2019.04.26,23:05,1.11471,1.11475,1.11460,1.11464,104
2019.04.26,23:10,1.11466,1.11531,1.11466,1.11491,187
2019.04.26,23:15,1.11492,1.11492,1.11484,1.11485,48
2019.04.26,23:20,1.11486,1.11499,1.11485,1.11495,95
2019.04.26,23:25,1.11495,1.11497,1.11492,1.11494,96
2019.04.26,23:30,1.11493,1.11497,1.11485,1.11497,114
2019.04.26,23:35,1.11497,1.11499,1.11485,1.11490,140
2019.04.26,23:40,1.11489,1.11490,1.11485,1.11485,94
2019.04.26,23:45,1.11486,1.11487,1.11483,1.11485,60
2019.04.26,23:50,1.11484,1.11485,1.11465,1.11470,184
2019.04.26,23:55,1.11469,1.11492,1.11393,1.11492,387
2019.04.29,00:00,1.11453,1.11460,1.11444,1.11453,17
2019.04.29,00:05,1.11453,1.11460,1.11453,1.11456,15
2019.04.29,00:10,1.11457,1.11486,1.11457,1.11482,71
2019.04.29,00:15,1.11472,1.11472,1.11464,1.11465,18
2019.04.29,00:20,1.11466,1.11478,1.11466,1.11474,14
2019.04.29,00:25,1.11473,1.11478,1.11472,1.11474,11
2019.04.29,00:30,1.11478,1.11482,1.11471,1.11480,146
2019.04.29,00:35,1.11480,1.11480,1.11467,1.11468,309
2019.04.29,00:40,1.11470,1.11472,1.11466,1.11471,199
2019.04.29,00:45,1.11471,1.11473,1.11467,1.11470,262
2019.04.29,00:50,1.11470,1.11488,1.11469,1.11483,146
2019.04.29,00:55,1.11481,1.11481,1.11477,1.11477,31
2019.04.29,01:00,1.11477,1.11501,1.11476,1.11495,124
2019.04.29,01:05,1.11490,1.11490,1.11476,1.11477,68
2019.04.29,01:10,1.11477,1.11486,1.11475,1.11481,70
2019.04.29,01:15,1.11480,1.11488,1.11480,1.11482,33
2019.04.29,01:20,1.11483,1.11487,1.11483,1.11487,9
2019.04.29,01:25,1.11487,1.11492,1.11487,1.11491,20
2019.04.29,01:30,1.11492,1.11492,1.11485,1.11486,24
2019.04.29,01:35,1.11485,1.11492,1.11485,1.11491,12
2019.04.29,01:40,1.11491,1.11494,1.11491,1.11492,22
2019.04.29,01:45,1.11492,1.11493,1.11490,1.11493,25
2019.04.29,01:50,1.11494,1.11502,1.11493,1.11502,36
2019.04.29,01:55,1.11500,1.11502,1.11496,1.11502,36
2019.04.29,02:00,1.11502,1.11502,1.11491,1.11493,45
2019.04.29,02:05,1.11494,1.11511,1.11494,1.11505,83
2019.04.29,02:10,1.11506,1.11506,1.11492,1.11497,64
2019.04.29,02:15,1.11497,1.11498,1.11487,1.11488,74
2019.04.29,02:20,1.11488,1.11488,1.11481,1.11487,49
2019.04.29,02:25,1.11486,1.11489,1.11486,1.11487,30
2019.04.29,02:30,1.11486,1.11487,1.11476,1.11482,53
2019.04.29,02:35,1.11482,1.11482,1.11472,1.11472,63
2019.04.29,02:40,1.11473,1.11481,1.11470,1.11478,33
2019.04.29,02:45,1.11480,1.11497,1.11479,1.11497,31
2019.04.29,02:50,1.11498,1.11499,1.11492,1.11499,57
2019.04.29,02:55,1.11499,1.11499,1.11480,1.11487,188
2019.04.29,03:00,1.11486,1.11492,1.11470,1.11476,111
2019.04.29,03:05,1.11477,1.11497,1.11477,1.11492,94
2019.04.29,03:10,1.11491,1.11493,1.11482,1.11488,71
2019.04.29,03:15,1.11487,1.11498,1.11485,1.11485,89
2019.04.29,03:20,1.11484,1.11492,1.11470,1.11485,127
2019.04.29,03:25,1.11486,1.11491,1.11483,1.11488,78
2019.04.29,03:30,1.11489,1.11489,1.11483,1.11484,31
2019.04.29,03:35,1.11485,1.11494,1.11485,1.11492,65
2019.04.29,03:40,1.11492,1.11494,1.11481,1.11483,93
2019.04.29,03:45,1.11482,1.11482,1.11467,1.11477,93
2019.04.29,03:50,1.11478,1.11492,1.11477,1.11488,93
2019.04.29,03:55,1.11488,1.11492,1.11467,1.11481,85
2019.04.29,04:00,1.11482,1.11488,1.11482,1.11482,43
2019.04.29,04:05,1.11481,1.11482,1.11463,1.11478,86
2019.04.29,04:10,1.11478,1.11487,1.11472,1.11486,55
2019.04.29,04:15,1.11487,1.11488,1.11480,1.11482,41
2019.04.29,04:20,1.11482,1.11482,1.11460,1.11471,92
2019.04.29,04:25,1.11471,1.11472,1.11455,1.11456,64
2019.04.29,04:30,1.11456,1.11457,1.11445,1.11457,50
2019.04.29,04:35,1.11458,1.11468,1.11457,1.11467,56
2019.04.29,04:40,1.11468,1.11471,1.11464,1.11468,67
2019.04.29,04:45,1.11469,1.11470,1.11464,1.11467,31
2019.04.29,04:50,1.11466,1.11484,1.11466,1.11483,54
2019.04.29,04:55,1.11484,1.11488,1.11479,1.11486,65
2019.04.29,05:00,1.11485,1.11499,1.11482,1.11499,63
2019.04.29,05:05,1.11498,1.11509,1.11498,1.11504,45
2019.04.29,05:10,1.11502,1.11510,1.11497,1.11510,21
2019.04.29,05:15,1.11509,1.11524,1.11505,1.11523,89
2019.04.29,05:20,1.11524,1.11535,1.11519,1.11534,90
2019.04.29,05:25,1.11535,1.11550,1.11528,1.11534,93
2019.04.29,05:30,1.11538,1.11548,1.11538,1.11548,39
2019.04.29,05:35,1.11548,1.11549,1.11534,1.11535,96
2019.04.29,05:40,1.11536,1.11542,1.11527,1.11542,105
2019.04.29,05:45,1.11541,1.11565,1.11537,1.11563,134
2019.04.29,05:50,1.11564,1.11572,1.11563,1.11568,56
2019.04.29,05:55,1.11569,1.11573,1.11568,1.11572,50
2019.04.29,06:00,1.11573,1.11577,1.11567,1.11573,58
2019.04.29,06:05,1.11572,1.11572,1.11550,1.11558,79
2019.04.29,06:10,1.11559,1.11568,1.11558,1.11568,62
2019.04.29,06:15,1.11567,1.11567,1.11552,1.11559,67
2019.04.29,06:20,1.11558,1.11558,1.11553,1.11554,36
2019.04.29,06:25,1.11554,1.11564,1.11554,1.11563,44
2019.04.29,06:30,1.11562,1.11564,1.11556,1.11559,35
2019.04.29,06:35,1.11561,1.11573,1.11559,1.11570,36
2019.04.29,06:40,1.11569,1.11573,1.11568,1.11573,21
2019.04.29,06:45,1.11574,1.11577,1.11573,1.11575,44
2019.04.29,06:50,1.11574,1.11582,1.11574,1.11582,44
2019.04.29,06:55,1.11582,1.11583,1.11571,1.11573,73
2019.04.29,07:00,1.11572,1.11586,1.11566,1.11578,79
2019.04.29,07:05,1.11578,1.11578,1.11573,1.11576,49
2019.04.29,07:10,1.11577,1.11587,1.11577,1.11581,42
2019.04.29,07:15,1.11582,1.11583,1.11580,1.11583,21
2019.04.29,07:20,1.11581,1.11588,1.11577,1.11580,62
2019.04.29,07:25,1.11579,1.11580,1.11576,1.11578,26
2019.04.29,07:30,1.11579,1.11579,1.11574,1.11579,43
2019.04.29,07:35,1.11577,1.11594,1.11575,1.11583,82
2019.04.29,07:40,1.11583,1.11588,1.11578,1.11583,53
2019.04.29,07:45,1.11581,1.11583,1.11575,1.11575,48
2019.04.29,07:50,1.11576,1.11582,1.11576,1.11580,21
2019.04.29,07:55,1.11579,1.11580,1.11575,1.11577,39
2019.04.29,08:00,1.11578,1.11580,1.11574,1.11579,45
2019.04.29,08:05,1.11576,1.11584,1.11574,1.11584,46
2019.04.29,08:10,1.11585,1.11589,1.11578,1.11578,69
2019.04.29,08:15,1.11578,1.11578,1.11562,1.11562,48
2019.04.29,08:20,1.11562,1.11568,1.11557,1.11559,64
2019.04.29,08:25,1.11560,1.11574,1.11560,1.11571,58
2019.04.29,08:30,1.11571,1.11578,1.11571,1.11573,58
2019.04.29,08:35,1.11572,1.11572,1.11564,1.11567,64
2019.04.29,08:40,1.11567,1.11577,1.11567,1.11577,17
2019.04.29,08:45,1.11575,1.11576,1.11567,1.11568,40
2019.04.29,08:50,1.11569,1.11596,1.11568,1.11587,75
2019.04.29,08:55,1.11588,1.11588,1.11563,1.11568,88
2019.04.29,09:00,1.11567,1.11612,1.11567,1.11608,120
2019.04.29,09:05,1.11607,1.11655,1.11606,1.11654,233
2019.04.29,09:10,1.11655,1.11655,1.11630,1.11643,141
2019.04.29,09:15,1.11643,1.11651,1.11634,1.11640,116
2019.04.29,09:20,1.11639,1.11645,1.11597,1.11602,161
2019.04.29,09:25,1.11604,1.11615,1.11577,1.11581,220
2019.04.29,09:30,1.11580,1.11593,1.11563,1.11566,146
2019.04.29,09:35,1.11563,1.11608,1.11556,1.11593,234
2019.04.29,09:40,1.11592,1.11592,1.11556,1.11557,215
2019.04.29,09:45,1.11556,1.11588,1.11555,1.11583,208
2019.04.29,09:50,1.11584,1.11588,1.11573,1.11578,83
2019.04.29,09:55,1.11577,1.11603,1.11577,1.11589,133
2019.04.29,10:00,1.11589,1.11603,1.11552,1.11601,289
2019.04.29,10:05,1.11605,1.11625,1.11594,1.11596,373
2019.04.29,10:10,1.11599,1.11652,1.11599,1.11624,259
2019.04.29,10:15,1.11624,1.11632,1.11593,1.11610,231
2019.04.29,10:20,1.11611,1.11627,1.11594,1.11597,240
2019.04.29,10:25,1.11596,1.11624,1.11592,1.11623,217
2019.04.29,10:30,1.11624,1.11626,1.11597,1.11600,138
2019.04.29,10:35,1.11601,1.11626,1.11599,1.11624,154
2019.04.29,10:40,1.11624,1.11626,1.11596,1.11600,174
2019.04.29,10:45,1.11601,1.11616,1.11594,1.11607,147
2019.04.29,10:50,1.11606,1.11648,1.11600,1.11604,244
2019.04.29,10:55,1.11603,1.11605,1.11587,1.11593,192
2019.04.29,11:00,1.11594,1.11622,1.11591,1.11619,187
2019.04.29,11:05,1.11620,1.11635,1.11590,1.11591,239
2019.04.29,11:10,1.11590,1.11591,1.11558,1.11571,212
2019.04.29,11:15,1.11572,1.11591,1.11568,1.11575,176
2019.04.29,11:20,1.11576,1.11593,1.11576,1.11589,132
2019.04.29,11:25,1.11588,1.11609,1.11564,1.11604,183
2019.04.29,11:30,1.11602,1.11625,1.11586,1.11588,195
2019.04.29,11:35,1.11588,1.11605,1.11571,1.11597,247
2019.04.29,11:40,1.11596,1.11623,1.11596,1.11613,177
2019.04.29,11:45,1.11612,1.11657,1.11605,1.11649,292
2019.04.29,11:50,1.11645,1.11665,1.11636,1.11649,206
2019.04.29,11:55,1.11648,1.11663,1.11632,1.11644,173
2019.04.29,12:00,1.11643,1.11644,1.11617,1.11620,205
2019.04.29,12:05,1.11619,1.11634,1.11615,1.11619,166
2019.04.29,12:10,1.11618,1.11650,1.11616,1.11649,139
2019.04.29,12:15,1.11648,1.11653,1.11619,1.11636,176
2019.04.29,12:20,1.11637,1.11644,1.11623,1.11643,236
2019.04.29,12:25,1.11642,1.11648,1.11614,1.11614,241
2019.04.29,12:30,1.11618,1.11628,1.11606,1.11618,186
2019.04.29,12:35,1.11619,1.11624,1.11611,1.11617,158
2019.04.29,12:40,1.11616,1.11624,1.11594,1.11603,205
2019.04.29,12:45,1.11602,1.11607,1.11597,1.11602,106
2019.04.29,12:50,1.11603,1.11607,1.11591,1.11600,143
2019.04.29,12:55,1.11599,1.11613,1.11597,1.11612,149
2019.04.29,13:00,1.11613,1.11614,1.11607,1.11614,94
2019.04.29,13:05,1.11613,1.11613,1.11593,1.11599,104
2019.04.29,13:10,1.11598,1.11602,1.11590,1.11599,77
2019.04.29,13:15,1.11598,1.11598,1.11579,1.11584,107
2019.04.29,13:20,1.11585,1.11599,1.11583,1.11594,121
2019.04.29,13:25,1.11594,1.11599,1.11583,1.11585,96
2019.04.29,13:30,1.11585,1.11589,1.11545,1.11547,182
2019.04.29,13:35,1.11547,1.11564,1.11542,1.11556,196
2019.04.29,13:40,1.11555,1.11555,1.11540,1.11545,130
2019.04.29,13:45,1.11544,1.11546,1.11529,1.11529,119
2019.04.29,13:50,1.11530,1.11531,1.11507,1.11520,156
2019.04.29,13:55,1.11519,1.11535,1.11513,1.11524,156
2019.04.29,14:00,1.11523,1.11542,1.11520,1.11535,194
2019.04.29,14:05,1.11536,1.11557,1.11525,1.11541,174
2019.04.29,14:10,1.11542,1.11544,1.11519,1.11521,176
2019.04.29,14:15,1.11521,1.11554,1.11521,1.11538,142
2019.04.29,14:20,1.11536,1.11559,1.11530,1.11533,168
2019.04.29,14:25,1.11533,1.11541,1.11525,1.11539,127
2019.04.29,14:30,1.11538,1.11549,1.11537,1.11539,97
2019.04.29,14:35,1.11537,1.11545,1.11527,1.11539,84
2019.04.29,14:40,1.11540,1.11540,1.11508,1.11511,131
2019.04.29,14:45,1.11510,1.11537,1.11510,1.11535,105
2019.04.29,14:50,1.11536,1.11545,1.11509,1.11519,199
2019.04.29,14:55,1.11518,1.11518,1.11488,1.11508,311
2019.04.29,15:00,1.11507,1.11512,1.11474,1.11488,342
2019.04.29,15:05,1.11487,1.11513,1.11483,1.11504,240
2019.04.29,15:10,1.11505,1.11519,1.11496,1.11496,278
2019.04.29,15:15,1.11494,1.11511,1.11490,1.11511,249
2019.04.29,15:20,1.11510,1.11522,1.11499,1.11507,200
2019.04.29,15:25,1.11506,1.11554,1.11506,1.11547,306
2019.04.29,15:30,1.11548,1.11607,1.11525,1.11536,589
2019.04.29,15:35,1.11537,1.11551,1.11504,1.11510,375
2019.04.29,15:40,1.11509,1.11510,1.11447,1.11465,320
2019.04.29,15:45,1.11466,1.11524,1.11461,1.11517,357
2019.04.29,15:50,1.11516,1.11528,1.11485,1.11486,341
2019.04.29,15:55,1.11485,1.11551,1.11470,1.11549,439
2019.04.29,16:00,1.11548,1.11562,1.11524,1.11540,340
2019.04.29,16:05,1.11538,1.11583,1.11531,1.11583,399
2019.04.29,16:10,1.11580,1.11590,1.11563,1.11567,211
2019.04.29,16:15,1.11568,1.11568,1.11553,1.11562,223
2019.04.29,16:20,1.11561,1.11565,1.11544,1.11559,177
2019.04.29,16:25,1.11556,1.11585,1.11555,1.11566,163
2019.04.29,16:30,1.11567,1.11580,1.11525,1.11529,288
2019.04.29,16:35,1.11530,1.11534,1.11515,1.11529,232
2019.04.29,16:40,1.11530,1.11542,1.11519,1.11529,209
2019.04.29,16:45,1.11529,1.11549,1.11500,1.11522,382
2019.04.29,16:50,1.11521,1.11533,1.11513,1.11517,268
2019.04.29,16:55,1.11516,1.11533,1.11498,1.11498,260
2019.04.29,17:00,1.11500,1.11535,1.11500,1.11533,421
2019.04.29,17:05,1.11530,1.11533,1.11501,1.11501,303
2019.04.29,17:10,1.11501,1.11518,1.11483,1.11512,224
2019.04.29,17:15,1.11512,1.11544,1.11509,1.11540,270
2019.04.29,17:20,1.11541,1.11561,1.11538,1.11560,187
2019.04.29,17:25,1.11561,1.11570,1.11541,1.11551,204
2019.04.29,17:30,1.11549,1.11562,1.11537,1.11551,215
2019.04.29,17:35,1.11552,1.11587,1.11550,1.11578,214
2019.04.29,17:40,1.11579,1.11579,1.11545,1.11562,235
2019.04.29,17:45,1.11563,1.11577,1.11548,1.11574,324
2019.04.29,17:50,1.11573,1.11629,1.11547,1.11609,421
2019.04.29,17:55,1.11608,1.11671,1.11603,1.11655,450
2019.04.29,18:00,1.11656,1.11659,1.11626,1.11632,386
2019.04.29,18:05,1.11633,1.11670,1.11627,1.11668,238
2019.04.29,18:10,1.11669,1.11696,1.11659,1.11668,331
2019.04.29,18:15,1.11667,1.11668,1.11636,1.11654,322
2019.04.29,18:20,1.11655,1.11671,1.11647,1.11659,192
2019.04.29,18:25,1.11659,1.11677,1.11657,1.11674,151
2019.04.29,18:30,1.11675,1.11676,1.11649,1.11649,191
2019.04.29,18:35,1.11648,1.11662,1.11644,1.11650,177
2019.04.29,18:40,1.11651,1.11676,1.11641,1.11642,189
2019.04.29,18:45,1.11641,1.11658,1.11640,1.11648,114
2019.04.29,18:50,1.11648,1.11663,1.11641,1.11641,127
2019.04.29,18:55,1.11642,1.11681,1.11636,1.11651,241
2019.04.29,19:00,1.11653,1.11671,1.11646,1.11671,127
2019.04.29,19:05,1.11674,1.11720,1.11673,1.11715,316
2019.04.29,19:10,1.11716,1.11717,1.11689,1.11707,260
2019.04.29,19:15,1.11703,1.11707,1.11679,1.11701,178
2019.04.29,19:20,1.11702,1.11721,1.11702,1.11714,169
2019.04.29,19:25,1.11714,1.11730,1.11699,1.11724,256
2019.04.29,19:30,1.11723,1.11740,1.11720,1.11723,167
2019.04.29,19:35,1.11725,1.11834,1.11723,1.11771,610
2019.04.29,19:40,1.11771,1.11780,1.11737,1.11751,369
2019.04.29,19:45,1.11752,1.11764,1.11730,1.11764,228
2019.04.29,19:50,1.11763,1.11813,1.11760,1.11809,196
2019.04.29,19:55,1.11808,1.11808,1.11782,1.11805,198
2019.04.29,20:00,1.11804,1.11812,1.11795,1.11807,293
2019.04.29,20:05,1.11807,1.11826,1.11795,1.11795,205
2019.04.29,20:10,1.11796,1.11800,1.11774,1.11792,181
2019.04.29,20:15,1.11791,1.11796,1.11774,1.11776,147
2019.04.29,20:20,1.11777,1.11790,1.11777,1.11786,72
2019.04.29,20:25,1.11791,1.11796,1.11787,1.11788,136
2019.04.29,20:30,1.11789,1.11791,1.11783,1.11786,165
2019.04.29,20:35,1.11785,1.11791,1.11774,1.11784,172
2019.04.29,20:40,1.11784,1.11788,1.11777,1.11787,158
2019.04.29,20:45,1.11786,1.11793,1.11778,1.11786,115
2019.04.29,20:50,1.11787,1.11790,1.11780,1.11788,149
2019.04.29,20:55,1.11787,1.11796,1.11786,1.11789,161
2019.04.29,21:00,1.11787,1.11817,1.11787,1.11799,152
2019.04.29,21:05,1.11801,1.11813,1.11796,1.11806,66
2019.04.29,21:10,1.11805,1.11805,1.11760,1.11776,158
2019.04.29,21:15,1.11778,1.11862,1.11777,1.11858,318
2019.04.29,21:20,1.11859,1.11861,1.11830,1.11836,198
2019.04.29,21:25,1.11836,1.11839,1.11816,1.11820,213
2019.04.29,21:30,1.11819,1.11821,1.11810,1.11815,143
2019.04.29,21:35,1.11815,1.11821,1.11806,1.11806,121
2019.04.29,21:40,1.11805,1.11811,1.11801,1.11801,111
2019.04.29,21:45,1.11803,1.11811,1.11801,1.11806,82
2019.04.29,21:50,1.11808,1.11818,1.11805,1.11814,126
2019.04.29,21:55,1.11815,1.11825,1.11806,1.11824,204
2019.04.29,22:00,1.11824,1.11825,1.11812,1.11814,107
2019.04.29,22:05,1.11813,1.11826,1.11813,1.11825,77
2019.04.29,22:10,1.11828,1.11842,1.11825,1.11842,65
2019.04.29,22:15,1.11841,1.11848,1.11835,1.11841,140
2019.04.29,22:20,1.11842,1.11844,1.11834,1.11839,101
2019.04.29,22:25,1.11840,1.11849,1.11830,1.11835,114
2019.04.29,22:30,1.11834,1.11843,1.11827,1.11840,114
2019.04.29,22:35,1.11839,1.11844,1.11837,1.11840,76
2019.04.29,22:40,1.11841,1.11842,1.11837,1.11840,72
2019.04.29,22:45,1.11841,1.11851,1.11840,1.11850,68
2019.04.29,22:50,1.11849,1.11850,1.11835,1.11837,98
2019.04.29,22:55,1.11838,1.11841,1.11824,1.11830,164
2019.04.29,23:00,1.11828,1.11837,1.11824,1.11836,141
2019.04.29,23:05,1.11837,1.11839,1.11829,1.11829,45
2019.04.29,23:10,1.11830,1.11838,1.11830,1.11832,40
2019.04.29,23:15,1.11833,1.11833,1.11817,1.11826,60
2019.04.29,23:20,1.11826,1.11826,1.11818,1.11822,40
2019.04.29,23:25,1.11823,1.11825,1.11821,1.11822,18
2019.04.29,23:30,1.11823,1.11824,1.11822,1.11823,19
2019.04.29,23:35,1.11822,1.11823,1.11821,1.11821,28
2019.04.29,23:40,1.11821,1.11833,1.11817,1.11833,67
2019.04.29,23:45,1.11833,1.11843,1.11832,1.11841,92
2019.04.29,23:50,1.11842,1.11852,1.11841,1.11851,74
2019.04.29,23:55,1.11850,1.11854,1.11838,1.11853,91
2019.04.30,00:00,1.11833,1.11850,1.11833,1.11843,19
2019.04.30,00:05,1.11843,1.11844,1.11841,1.11843,39
2019.04.30,00:10,1.11843,1.11845,1.11841,1.11844,47
2019.04.30,00:15,1.11844,1.11845,1.11843,1.11845,60
2019.04.30,00:20,1.11843,1.11847,1.11812,1.11836,184
2019.04.30,00:25,1.11836,1.11848,1.11827,1.11831,108
2019.04.30,00:30,1.11833,1.11837,1.11821,1.11825,71
2019.04.30,00:35,1.11825,1.11830,1.11825,1.11828,49
2019.04.30,00:40,1.11827,1.11831,1.11826,1.11831,43
2019.04.30,00:45,1.11831,1.11832,1.11827,1.11831,46
2019.04.30,00:50,1.11831,1.11831,1.11826,1.11827,58
2019.04.30,00:55,1.11828,1.11831,1.11821,1.11821,70
2019.04.30,01:00,1.11821,1.11834,1.11819,1.11833,145
2019.04.30,01:05,1.11834,1.11838,1.11831,1.11836,71
2019.04.30,01:10,1.11836,1.11836,1.11830,1.11831,17
2019.04.30,01:15,1.11831,1.11838,1.11831,1.11837,40
2019.04.30,01:20,1.11837,1.11838,1.11836,1.11837,29
2019.04.30,01:25,1.11833,1.11836,1.11830,1.11831,35
2019.04.30,01:30,1.11831,1.11833,1.11831,1.11831,21
2019.04.30,01:35,1.11833,1.11833,1.11826,1.11827,30
2019.04.30,01:40,1.11830,1.11838,1.11823,1.11831,68
2019.04.30,01:45,1.11831,1.11838,1.11831,1.11831,30
2019.04.30,01:50,1.11833,1.11838,1.11827,1.11827,33
2019.04.30,01:55,1.11828,1.11840,1.11827,1.11838,41
2019.04.30,02:00,1.11837,1.11838,1.11834,1.11837,58
2019.04.30,02:05,1.11838,1.11844,1.11834,1.11836,91
2019.04.30,02:10,1.11837,1.11841,1.11833,1.11838,51
2019.04.30,02:15,1.11837,1.11840,1.11829,1.11837,48
2019.04.30,02:20,1.11838,1.11843,1.11838,1.11842,43
2019.04.30,02:25,1.11841,1.11845,1.11838,1.11841,102
2019.04.30,02:30,1.11841,1.11841,1.11837,1.11837,13
2019.04.30,02:35,1.11836,1.11849,1.11831,1.11849,69
2019.04.30,02:40,1.11850,1.11850,1.11844,1.11844,20
2019.04.30,02:45,1.11844,1.11845,1.11844,1.11844,7
2019.04.30,02:50,1.11845,1.11852,1.11844,1.11849,22
2019.04.30,02:55,1.11850,1.11850,1.11843,1.11843,8
2019.04.30,03:00,1.11842,1.11842,1.11829,1.11829,106
2019.04.30,03:05,1.11830,1.11838,1.11823,1.11838,65
2019.04.30,03:10,1.11838,1.11838,1.11828,1.11828,37
2019.04.30,03:15,1.11830,1.11842,1.11830,1.11839,53
2019.04.30,03:20,1.11838,1.11841,1.11823,1.11823,75
2019.04.30,03:25,1.11824,1.11839,1.11824,1.11838,26
2019.04.30,03:30,1.11839,1.11844,1.11834,1.11834,52
2019.04.30,03:35,1.11835,1.11857,1.11835,1.11855,58
2019.04.30,03:40,1.11854,1.11859,1.11849,1.11856,56
2019.04.30,03:45,1.11855,1.11859,1.11848,1.11859,74
2019.04.30,03:50,1.11858,1.11860,1.11848,1.11859,49
2019.04.30,03:55,1.11858,1.11904,1.11855,1.11891,204
2019.04.30,04:00,1.11892,1.11892,1.11785,1.11793,678
2019.04.30,04:05,1.11794,1.11814,1.11791,1.11809,261
2019.04.30,04:10,1.11808,1.11833,1.11797,1.11803,156
2019.04.30,04:15,1.11802,1.11817,1.11802,1.11817,107
2019.04.30,04:20,1.11818,1.11831,1.11810,1.11811,74
